datetime,temperature,humidity,city
2017-12-22 19:00:00,19.5,77.0,Talcher
2017-12-22 20:00:00,18.3,84.0,Talcher
2017-12-22 21:00:00,18.0,86.0,Talcher
2017-12-22 22:00:00,18.2,86.0,Talcher
2017-12-22 23:00:00,17.4,90.0,Talcher
2017-12-23 00:00:00,17.4,91.0,Talcher
2017-12-23 01:00:00,17.1,92.0,Talcher
2017-12-23 02:00:00,15.4,97.0,Talcher
2017-12-23 03:00:00,15.4,96.0,Talcher
2017-12-23 04:00:00,15.5,96.0,Talcher
2017-12-23 05:00:00,15.2,99.0,Talcher
2017-12-23 06:00:00,15.9,96.0,Talcher
2017-12-23 07:00:00,17.4,92.0,Talcher
2017-12-23 08:00:00,19.6,85.0,Talcher
2017-12-23 09:00:00,21.8,78.0,Talcher
2017-12-23 10:00:00,23.5,70.0,Talcher
2017-12-23 11:00:00,24.6,64.0,Talcher
2017-12-23 12:00:00,25.4,61.0,Talcher
2017-12-23 13:00:00,25.8,59.0,Talcher
2017-12-23 14:00:00,26.0,57.0,Talcher
2017-12-23 15:00:00,25.8,57.0,Talcher
2017-12-23 16:00:00,24.0,77.0,Talcher
2017-12-23 17:00:00,21.0,78.0,Talcher
2017-12-23 18:00:00,20.5,78.0,Talcher
2017-12-23 19:00:00,19.3,82.0,Talcher
2017-12-23 20:00:00,18.5,86.0,Talcher
2017-12-23 21:00:00,17.4,92.0,Talcher
2017-12-23 22:00:00,16.9,94.0,Talcher
2017-12-23 23:00:00,16.9,94.0,Talcher
2017-12-24 00:00:00,16.3,96.0,Talcher
2017-12-24 01:00:00,16.6,96.0,Talcher
2017-12-24 02:00:00,16.9,96.0,Talcher
2017-12-24 03:00:00,16.1,97.0,Talcher
2017-12-24 04:00:00,15.6,97.0,Talcher
2017-12-24 05:00:00,15.9,100.0,Talcher
2017-12-24 06:00:00,16.2,100.0,Talcher
2017-12-24 07:00:00,17.2,98.0,Talcher
2017-12-24 08:00:00,18.4,96.0,Talcher
2017-12-24 09:00:00,20.5,87.0,Talcher
2017-12-24 10:00:00,23.0,74.0,Talcher
2017-12-24 11:00:00,24.4,65.0,Talcher
2017-12-24 12:00:00,25.1,62.0,Talcher
2017-12-24 13:00:00,25.6,60.0,Talcher
2017-12-24 14:00:00,25.8,58.0,Talcher
2017-12-24 15:00:00,25.6,58.0,Talcher
2017-12-24 16:00:00,25.0,60.0,Talcher
2017-12-24 17:00:00,23.9,63.0,Talcher
2017-12-24 18:00:00,20.5,79.0,Talcher
2017-12-24 19:00:00,18.5,89.0,Talcher
2017-12-24 20:00:00,17.9,90.0,Talcher
2017-12-24 21:00:00,17.4,91.0,Talcher
2017-12-24 22:00:00,17.0,91.0,Talcher
2017-12-24 23:00:00,16.9,93.0,Talcher
2017-12-25 00:00:00,16.6,94.0,Talcher
2017-12-25 01:00:00,15.9,97.0,Talcher
2017-12-25 02:00:00,15.4,97.0,Talcher
2017-12-25 03:00:00,15.2,97.0,Talcher
2017-12-25 04:00:00,14.8,98.0,Talcher
2017-12-25 05:00:00,14.9,100.0,Talcher
2017-12-25 06:00:00,15.8,100.0,Talcher
2017-12-25 07:00:00,16.5,98.0,Talcher
2017-12-25 08:00:00,18.0,92.0,Talcher
2017-12-25 09:00:00,20.0,86.0,Talcher
2017-12-25 10:00:00,22.2,78.0,Talcher
2017-12-25 11:00:00,24.0,69.0,Talcher
2017-12-25 12:00:00,25.2,60.0,Talcher
2017-12-25 13:00:00,25.9,55.0,Talcher
2017-12-25 14:00:00,26.1,52.0,Talcher
2017-12-25 15:00:00,25.8,54.0,Talcher
2017-12-25 16:00:00,23.7,77.0,Talcher
2017-12-25 17:00:00,21.6,67.0,Talcher
2017-12-25 18:00:00,23.3,55.0,Talcher
2017-12-25 19:00:00,22.6,58.0,Talcher
2017-12-25 20:00:00,19.6,74.0,Talcher
2017-12-25 21:00:00,18.2,81.0,Talcher
2017-12-25 22:00:00,18.6,79.0,Talcher
2017-12-25 23:00:00,17.7,84.0,Talcher
2017-12-26 00:00:00,15.9,92.0,Talcher
2017-12-26 01:00:00,15.8,94.0,Talcher
2017-12-26 02:00:00,17.0,91.0,Talcher
2017-12-26 03:00:00,15.9,96.0,Talcher
2017-12-26 04:00:00,15.3,98.0,Talcher
2017-12-26 05:00:00,14.9,100.0,Talcher
2017-12-26 06:00:00,14.9,100.0,Talcher
2017-12-26 07:00:00,16.1,99.0,Talcher
2017-12-26 08:00:00,17.7,92.0,Talcher
2017-12-26 09:00:00,20.0,84.0,Talcher
2017-12-26 10:00:00,22.1,73.0,Talcher
2017-12-26 11:00:00,23.8,60.0,Talcher
2017-12-26 12:00:00,24.9,52.0,Talcher
2017-12-26 13:00:00,25.5,44.0,Talcher
2017-12-26 14:00:00,25.5,39.0,Talcher
2017-12-26 15:00:00,24.9,42.0,Talcher
2017-12-26 16:00:00,22.4,66.0,Talcher
2017-12-26 17:00:00,20.6,49.0,Talcher
2017-12-26 18:00:00,19.6,52.0,Talcher
2017-12-26 19:00:00,17.1,65.0,Talcher
2017-12-26 20:00:00,15.5,71.0,Talcher
2017-12-26 21:00:00,14.8,73.0,Talcher
2017-12-26 22:00:00,13.8,82.0,Talcher
2017-12-26 23:00:00,13.6,82.0,Talcher
2017-12-27 00:00:00,13.1,79.0,Talcher
2017-12-27 01:00:00,13.8,72.0,Talcher
2017-12-27 02:00:00,14.8,69.0,Talcher
2017-12-27 03:00:00,14.6,73.0,Talcher
2017-12-27 04:00:00,14.2,73.0,Talcher
2017-12-27 05:00:00,12.8,83.0,Talcher
2017-12-27 06:00:00,12.8,87.0,Talcher
2017-12-27 07:00:00,14.1,85.0,Talcher
2017-12-27 08:00:00,16.6,72.0,Talcher
2017-12-27 09:00:00,19.2,62.0,Talcher
2017-12-27 10:00:00,21.5,53.0,Talcher
2017-12-27 11:00:00,23.1,47.0,Talcher
2017-12-27 12:00:00,24.4,42.0,Talcher
2017-12-27 13:00:00,25.1,38.0,Talcher
2017-12-27 14:00:00,25.5,37.0,Talcher
2017-12-27 15:00:00,24.9,44.0,Talcher
2017-12-27 16:00:00,21.9,67.0,Talcher
2017-12-27 17:00:00,18.4,63.0,Talcher
2017-12-27 18:00:00,17.8,62.0,Talcher
2017-12-27 19:00:00,17.2,65.0,Talcher
2017-12-27 20:00:00,15.5,77.0,Talcher
2017-12-27 21:00:00,15.8,76.0,Talcher
2017-12-27 22:00:00,16.4,73.0,Talcher
2017-12-27 23:00:00,16.5,74.0,Talcher
2017-12-28 00:00:00,16.1,76.0,Talcher
2017-12-28 01:00:00,15.9,76.0,Talcher
2017-12-28 02:00:00,15.1,78.0,Talcher
2017-12-28 03:00:00,13.6,82.0,Talcher
2017-12-28 04:00:00,13.4,83.0,Talcher
2017-12-28 05:00:00,13.5,87.0,Talcher
2017-12-28 06:00:00,14.1,85.0,Talcher
2017-12-28 07:00:00,14.8,82.0,Talcher
2017-12-28 08:00:00,17.4,72.0,Talcher
2017-12-28 09:00:00,20.0,64.0,Talcher
2017-12-28 10:00:00,22.0,58.0,Talcher
2017-12-28 11:00:00,23.4,53.0,Talcher
2017-12-28 12:00:00,24.5,50.0,Talcher
2017-12-28 13:00:00,25.0,49.0,Talcher
2017-12-28 14:00:00,25.2,48.0,Talcher
2017-12-28 15:00:00,25.0,48.0,Talcher
2017-12-28 16:00:00,22.8,73.0,Talcher
2017-12-28 17:00:00,23.0,45.0,Talcher
2017-12-28 18:00:00,22.7,42.0,Talcher
2017-12-28 19:00:00,21.6,45.0,Talcher
2017-12-28 20:00:00,19.6,54.0,Talcher
2017-12-28 21:00:00,15.8,75.0,Talcher
2017-12-28 22:00:00,14.9,81.0,Talcher
2017-12-28 23:00:00,15.0,82.0,Talcher
2017-12-29 00:00:00,14.0,89.0,Talcher
2017-12-29 01:00:00,13.6,92.0,Talcher
2017-12-29 02:00:00,13.2,94.0,Talcher
2017-12-29 03:00:00,13.1,94.0,Talcher
2017-12-29 04:00:00,13.0,95.0,Talcher
2017-12-29 05:00:00,14.6,93.0,Talcher
2017-12-29 06:00:00,14.6,93.0,Talcher
2017-12-29 07:00:00,15.4,91.0,Talcher
2017-12-29 08:00:00,18.0,82.0,Talcher
2017-12-29 09:00:00,20.7,69.0,Talcher
2017-12-29 10:00:00,22.9,58.0,Talcher
2017-12-29 11:00:00,24.4,50.0,Talcher
2017-12-29 12:00:00,25.3,46.0,Talcher
2017-12-29 13:00:00,25.9,45.0,Talcher
2017-12-29 14:00:00,26.0,44.0,Talcher
2017-12-29 15:00:00,25.9,45.0,Talcher
2017-12-29 16:00:00,24.9,51.0,Talcher
2017-12-29 17:00:00,23.6,54.0,Talcher
2017-12-29 18:00:00,22.6,57.0,Talcher
2017-12-29 19:00:00,18.2,78.0,Talcher
2017-12-29 20:00:00,17.5,81.0,Talcher
2017-12-29 21:00:00,17.0,81.0,Talcher
2017-12-29 22:00:00,15.4,88.0,Talcher
2017-12-29 23:00:00,15.4,88.0,Talcher
2017-12-30 00:00:00,15.1,91.0,Talcher
2017-12-30 01:00:00,14.6,93.0,Talcher
2017-12-30 02:00:00,14.0,94.0,Talcher
2017-12-30 03:00:00,13.9,94.0,Talcher
2017-12-30 04:00:00,14.6,93.0,Talcher
2017-12-30 05:00:00,15.2,94.0,Talcher
2017-12-30 06:00:00,14.2,97.0,Talcher
2017-12-30 07:00:00,15.6,95.0,Talcher
2017-12-30 08:00:00,18.1,85.0,Talcher
2017-12-30 09:00:00,20.8,74.0,Talcher
2017-12-30 10:00:00,22.7,65.0,Talcher
2017-12-30 11:00:00,24.2,59.0,Talcher
2017-12-30 12:00:00,25.5,53.0,Talcher
2017-12-30 13:00:00,26.2,49.0,Talcher
2017-12-30 14:00:00,26.5,47.0,Talcher
2017-12-30 15:00:00,26.4,47.0,Talcher
2017-12-30 16:00:00,23.9,72.0,Talcher
2017-12-30 17:00:00,23.6,53.0,Talcher
2017-12-30 18:00:00,23.3,53.0,Talcher
2017-12-30 19:00:00,18.2,79.0,Talcher
2017-12-30 20:00:00,18.4,81.0,Talcher
2017-12-30 21:00:00,17.2,86.0,Talcher
2017-12-30 22:00:00,16.5,89.0,Talcher
2017-12-30 23:00:00,16.0,91.0,Talcher
2017-12-31 00:00:00,15.4,93.0,Talcher
2017-12-31 01:00:00,14.8,93.0,Talcher
2017-12-31 02:00:00,15.9,90.0,Talcher
2017-12-31 03:00:00,16.9,87.0,Talcher
2017-12-31 04:00:00,15.2,92.0,Talcher
2017-12-31 05:00:00,13.8,95.0,Talcher
2017-12-31 06:00:00,13.0,96.0,Talcher
2017-12-31 07:00:00,15.6,89.0,Talcher
2017-12-31 08:00:00,18.4,79.0,Talcher
2017-12-31 09:00:00,21.1,69.0,Talcher
2017-12-31 10:00:00,23.4,61.0,Talcher
2017-12-31 11:00:00,25.0,55.0,Talcher
2017-12-31 12:00:00,26.1,49.0,Talcher
2017-12-31 13:00:00,26.8,45.0,Talcher
2017-12-31 14:00:00,26.9,44.0,Talcher
2017-12-31 15:00:00,26.5,47.0,Talcher
2017-12-31 16:00:00,24.3,59.0,Talcher
2017-12-31 17:00:00,21.4,65.0,Talcher
2017-12-31 18:00:00,20.4,65.0,Talcher
2017-12-31 19:00:00,19.4,69.0,Talcher
2017-12-31 20:00:00,18.0,80.0,Talcher
2017-12-31 21:00:00,17.8,83.0,Talcher
2017-12-31 22:00:00,16.9,89.0,Talcher
2017-12-31 23:00:00,16.2,91.0,Talcher
